number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
62706,MERGED,True,31,7,1,286,3.057777777777778,0,2,1,freeCodeCamp/freeCodeCamp
62704,MERGED,True,13,1,1,286,3.3169444444444443,0,2,1,freeCodeCamp/freeCodeCamp
62703,MERGED,True,9,1,1,286,3.3536111111111113,0,2,1,freeCodeCamp/freeCodeCamp
62701,MERGED,True,14,2,1,286,3.3780555555555556,0,2,1,freeCodeCamp/freeCodeCamp
62699,MERGED,True,9,1,1,286,3.4047222222222224,0,2,1,freeCodeCamp/freeCodeCamp
62698,MERGED,True,5,1,1,286,3.415277777777778,0,2,1,freeCodeCamp/freeCodeCamp
62695,CLOSED,False,1,1,1,47,71.42916666666666,0,0,1,freeCodeCamp/freeCodeCamp
62693,MERGED,True,9,1,1,286,2.1277777777777778,0,2,1,freeCodeCamp/freeCodeCamp
62692,CLOSED,False,7,7,3,430,120.5963888888889,5,0,3,freeCodeCamp/freeCodeCamp
62690,MERGED,True,17,1,1,286,2.207777777777778,0,2,1,freeCodeCamp/freeCodeCamp
62688,MERGED,True,19,3,1,286,4.952222222222222,0,3,2,freeCodeCamp/freeCodeCamp
62686,MERGED,True,9,1,1,286,2.4008333333333334,0,2,1,freeCodeCamp/freeCodeCamp
62684,MERGED,True,11,3,1,286,2.4425,0,2,1,freeCodeCamp/freeCodeCamp
62682,MERGED,True,33,8,1,286,2.461388888888889,0,2,1,freeCodeCamp/freeCodeCamp
62679,MERGED,True,10,4,1,296,3.707222222222222,0,2,1,freeCodeCamp/freeCodeCamp
62676,MERGED,True,101,1,1,286,6.863888888888889,0,3,3,freeCodeCamp/freeCodeCamp
62674,MERGED,True,8,2,1,286,7.9025,0,2,1,freeCodeCamp/freeCodeCamp
62672,CLOSED,False,1,1,1,315,0.25722222222222224,1,0,1,freeCodeCamp/freeCodeCamp
62671,CLOSED,False,8,2,1,286,0.022222222222222223,1,0,1,freeCodeCamp/freeCodeCamp
62668,MERGED,True,102,78,3,473,91.27833333333334,0,2,3,freeCodeCamp/freeCodeCamp
62664,MERGED,True,1,1,1,294,0.9244444444444444,0,2,1,freeCodeCamp/freeCodeCamp
62662,CLOSED,False,14,39,1,352,4.253888888888889,3,0,1,freeCodeCamp/freeCodeCamp
62661,CLOSED,False,14,39,1,366,0.010555555555555556,1,0,1,freeCodeCamp/freeCodeCamp
62660,MERGED,True,1,1,1,286,2.3858333333333333,1,2,1,freeCodeCamp/freeCodeCamp
62656,MERGED,True,16,40,1,286,12.210555555555555,0,3,3,freeCodeCamp/freeCodeCamp
62654,MERGED,True,29,4,1,286,1.916388888888889,0,3,2,freeCodeCamp/freeCodeCamp
62651,MERGED,True,31,2,1,286,1.17,0,2,1,freeCodeCamp/freeCodeCamp
62648,MERGED,True,42,13,1,296,2.357222222222222,1,2,1,freeCodeCamp/freeCodeCamp
62647,MERGED,True,8,4,1,286,2.3775,0,2,1,freeCodeCamp/freeCodeCamp
62646,MERGED,True,34,10,1,286,2.397222222222222,0,3,2,freeCodeCamp/freeCodeCamp
62640,MERGED,True,25,5,2,395,8.999444444444444,0,2,1,freeCodeCamp/freeCodeCamp
62639,MERGED,True,76,11,1,286,3.9008333333333334,0,2,1,freeCodeCamp/freeCodeCamp
62636,MERGED,True,1,1,1,393,9.946666666666667,0,2,1,freeCodeCamp/freeCodeCamp
62634,MERGED,True,26,15,1,286,3.064722222222222,1,1,1,freeCodeCamp/freeCodeCamp
62633,MERGED,True,1,1,1,326,1.7491666666666668,0,2,1,freeCodeCamp/freeCodeCamp
62631,CLOSED,False,1,1,1,363,1.7225,0,0,1,freeCodeCamp/freeCodeCamp
1573,CLOSED,False,2,0,1,40,23.586388888888887,0,0,1,codecrafters-io/build-your-own-x
1572,CLOSED,False,3843,0,11,1940,0.006944444444444444,1,1,6,codecrafters-io/build-your-own-x
1559,CLOSED,False,2,0,2,0,0.26166666666666666,0,2,11,codecrafters-io/build-your-own-x
1549,CLOSED,False,0,1,1,80,817.6222222222223,0,0,1,codecrafters-io/build-your-own-x
1548,MERGED,True,0,1,1,85,4.185833333333333,1,0,2,codecrafters-io/build-your-own-x
1547,CLOSED,False,0,1,1,75,2.9027777777777777,2,0,2,codecrafters-io/build-your-own-x
1520,MERGED,True,0,1,1,11,0.0033333333333333335,0,0,1,codecrafters-io/build-your-own-x
1517,CLOSED,False,0,5,1,138,24.761388888888888,3,1,1,codecrafters-io/build-your-own-x
1506,CLOSED,False,0,0,1,0,220.6052777777778,1,0,1,codecrafters-io/build-your-own-x
1503,CLOSED,False,117,0,2,0,93.49138888888889,4,1,3,codecrafters-io/build-your-own-x
1498,CLOSED,False,1,0,1,225,344.29583333333335,7,0,1,codecrafters-io/build-your-own-x
1461,CLOSED,False,21,0,1,0,116.67361111111111,2,0,1,codecrafters-io/build-your-own-x
1435,MERGED,True,0,1,1,294,3503.3633333333332,3,0,1,codecrafters-io/build-your-own-x
1434,CLOSED,False,1,0,1,316,2031.9975,3,1,1,codecrafters-io/build-your-own-x
1419,CLOSED,False,18,1,1,332,917.3480555555556,4,2,2,codecrafters-io/build-your-own-x
1416,CLOSED,False,0,0,0,1,15.794722222222223,0,0,1,codecrafters-io/build-your-own-x
1414,MERGED,True,1,0,1,293,1.1997222222222221,1,1,1,codecrafters-io/build-your-own-x
1406,CLOSED,False,1,0,2,97,19.529166666666665,1,1,2,codecrafters-io/build-your-own-x
1396,CLOSED,False,1,0,1,193,1.7066666666666668,1,1,1,codecrafters-io/build-your-own-x
1379,CLOSED,False,0,0,1,0,0.0016666666666666668,2,0,1,codecrafters-io/build-your-own-x
1372,CLOSED,False,1,0,1,102,172.43694444444444,1,0,1,codecrafters-io/build-your-own-x
1325,CLOSED,False,1,1,1,180,673.2169444444445,2,1,1,codecrafters-io/build-your-own-x
1311,CLOSED,False,1,1,1,0,2.0405555555555557,0,0,1,codecrafters-io/build-your-own-x
1308,CLOSED,False,1,1,1,61,155.54333333333332,0,0,1,codecrafters-io/build-your-own-x
1293,CLOSED,False,1,1,1,34,1174.7955555555557,0,2,1,codecrafters-io/build-your-own-x
1287,CLOSED,False,1,0,1,59,1914.4880555555555,2,0,1,codecrafters-io/build-your-own-x
1285,CLOSED,False,1,0,1,92,170.4622222222222,6,0,1,codecrafters-io/build-your-own-x
1216,CLOSED,False,384,384,1,110,0.018333333333333333,0,0,1,codecrafters-io/build-your-own-x
1189,CLOSED,False,1,0,1,12,29.09611111111111,2,0,1,codecrafters-io/build-your-own-x
1183,CLOSED,False,3,0,1,301,1.0230555555555556,1,0,1,codecrafters-io/build-your-own-x
1134,CLOSED,False,0,0,0,6,0.002777777777777778,0,0,1,codecrafters-io/build-your-own-x
1130,CLOSED,False,1,0,1,0,432.61027777777775,2,0,1,codecrafters-io/build-your-own-x
1128,MERGED,True,2,0,1,0,497.4222222222222,2,0,1,codecrafters-io/build-your-own-x
1124,MERGED,True,0,1,1,163,57.35,1,0,1,codecrafters-io/build-your-own-x
1115,CLOSED,False,1,0,1,0,318.12055555555554,0,0,1,codecrafters-io/build-your-own-x
1114,CLOSED,False,1,0,1,0,4.1425,0,0,1,codecrafters-io/build-your-own-x
1107,CLOSED,False,1,1,1,0,41.04333333333334,2,0,1,codecrafters-io/build-your-own-x
1084,CLOSED,False,1,0,1,140,1829.3041666666666,1,1,1,codecrafters-io/build-your-own-x
1081,CLOSED,False,385,385,1,0,650.6997222222222,0,0,1,codecrafters-io/build-your-own-x
1076,CLOSED,False,2,0,1,264,1222.8383333333334,0,0,3,codecrafters-io/build-your-own-x
1060,MERGED,True,1,1,1,12,168.81305555555556,2,3,2,codecrafters-io/build-your-own-x
1055,CLOSED,False,1,0,1,0,63.18861111111111,0,0,1,codecrafters-io/build-your-own-x
1053,CLOSED,False,1,0,1,120,0.05138888888888889,0,0,1,codecrafters-io/build-your-own-x
1048,MERGED,True,0,1,1,118,0.13361111111111112,2,0,1,codecrafters-io/build-your-own-x
1042,CLOSED,False,41,0,13,0,0.16555555555555557,0,0,1,codecrafters-io/build-your-own-x
1030,CLOSED,False,2,0,1,91,54.9325,0,2,1,codecrafters-io/build-your-own-x
1025,MERGED,True,2,2,1,0,65.28222222222222,1,0,1,codecrafters-io/build-your-own-x
1024,CLOSED,False,1,1,1,0,0.385,0,0,1,codecrafters-io/build-your-own-x
1021,MERGED,True,1,1,1,393,2934.1766666666667,2,0,1,codecrafters-io/build-your-own-x
1020,MERGED,True,1,1,1,1,11.1575,1,0,1,codecrafters-io/build-your-own-x
1017,MERGED,True,1,1,1,68,0.4241666666666667,1,0,1,codecrafters-io/build-your-own-x
1014,MERGED,True,1,1,1,108,14.718055555555555,1,0,1,codecrafters-io/build-your-own-x
1012,MERGED,True,1,1,1,183,35.47944444444445,1,0,1,codecrafters-io/build-your-own-x
1007,MERGED,True,1,1,1,0,1.9230555555555555,1,0,1,codecrafters-io/build-your-own-x
996,MERGED,True,1,1,1,0,35.164722222222224,1,0,1,codecrafters-io/build-your-own-x
986,CLOSED,False,5,4,1,65,0.0961111111111111,0,0,2,codecrafters-io/build-your-own-x
981,CLOSED,False,1,1,1,32,30.536666666666665,1,0,1,codecrafters-io/build-your-own-x
977,MERGED,True,1,1,1,0,12.651388888888889,1,0,1,codecrafters-io/build-your-own-x
966,CLOSED,False,1,0,1,37,12745.698888888888,1,0,1,codecrafters-io/build-your-own-x
964,CLOSED,False,1,1,1,146,938.0608333333333,0,0,1,codecrafters-io/build-your-own-x
961,CLOSED,False,1,0,1,0,17.911944444444444,0,1,1,codecrafters-io/build-your-own-x
956,CLOSED,False,1,1,1,0,2591.8127777777777,1,0,1,codecrafters-io/build-your-own-x
954,MERGED,True,1,0,1,0,1.1980555555555557,1,0,1,codecrafters-io/build-your-own-x
950,MERGED,True,3,0,1,91,0.07166666666666667,0,0,1,codecrafters-io/build-your-own-x
948,CLOSED,False,3,3,1,31,11269.164722222222,1,1,1,codecrafters-io/build-your-own-x
944,CLOSED,False,1,0,1,13,125.55527777777777,0,1,1,codecrafters-io/build-your-own-x
942,MERGED,True,4,4,1,64,0.017777777777777778,1,0,1,codecrafters-io/build-your-own-x
941,MERGED,True,1,0,1,189,50.37583333333333,1,0,1,codecrafters-io/build-your-own-x
934,MERGED,True,1,1,1,142,637.1402777777778,0,1,1,codecrafters-io/build-your-own-x
933,MERGED,True,2,1,1,0,0.08361111111111111,2,0,1,codecrafters-io/build-your-own-x
926,MERGED,True,0,1,1,54,0.1,1,0,1,codecrafters-io/build-your-own-x
923,CLOSED,False,32,27,1,0,524.5402777777778,1,0,1,codecrafters-io/build-your-own-x
916,MERGED,True,1,1,1,0,80.90916666666666,0,0,1,codecrafters-io/build-your-own-x
913,CLOSED,False,1,0,1,109,286.98027777777776,0,0,1,codecrafters-io/build-your-own-x
912,CLOSED,False,3,3,1,0,3606.6483333333335,0,0,1,codecrafters-io/build-your-own-x
906,CLOSED,False,1,0,1,0,1830.5191666666667,0,0,2,codecrafters-io/build-your-own-x
904,MERGED,True,1,1,1,0,19.796388888888888,0,0,1,codecrafters-io/build-your-own-x
903,MERGED,True,1,0,1,70,875.2733333333333,1,0,1,codecrafters-io/build-your-own-x
900,CLOSED,False,1,0,1,72,9944.076388888889,0,0,1,codecrafters-io/build-your-own-x
898,MERGED,True,0,0,0,0,194.12444444444444,0,0,0,codecrafters-io/build-your-own-x
893,MERGED,True,1,0,1,109,15.380277777777778,0,3,1,codecrafters-io/build-your-own-x
892,MERGED,True,1,0,1,91,7.708888888888889,1,2,1,codecrafters-io/build-your-own-x
891,CLOSED,False,1,0,1,0,12.648888888888889,0,0,1,codecrafters-io/build-your-own-x
890,CLOSED,False,1,0,1,0,3554.693888888889,0,0,2,codecrafters-io/build-your-own-x
889,CLOSED,False,1,0,1,0,16769.666666666668,1,0,1,codecrafters-io/build-your-own-x
879,CLOSED,False,10,0,1,0,2061.6813888888887,0,0,3,codecrafters-io/build-your-own-x
878,MERGED,True,1,1,1,42,1082.7444444444445,0,0,1,codecrafters-io/build-your-own-x
870,CLOSED,False,1,1,1,0,4901.0,1,1,1,codecrafters-io/build-your-own-x
864,MERGED,True,1,0,1,113,6.767777777777778,3,0,1,codecrafters-io/build-your-own-x
862,CLOSED,False,1,0,1,0,982.3669444444445,0,0,1,codecrafters-io/build-your-own-x
859,MERGED,True,3,0,1,0,1.9327777777777777,0,0,1,codecrafters-io/build-your-own-x
855,MERGED,True,1,0,1,48,39.486666666666665,1,2,2,codecrafters-io/build-your-own-x
853,MERGED,True,1,1,1,32,7.637777777777778,1,0,1,codecrafters-io/build-your-own-x
849,MERGED,True,1,0,1,61,19.106944444444444,0,0,2,codecrafters-io/build-your-own-x
846,MERGED,True,1,1,1,10,244.9963888888889,1,0,1,codecrafters-io/build-your-own-x
842,CLOSED,False,2,0,1,112,13.328055555555556,1,0,1,codecrafters-io/build-your-own-x
841,MERGED,True,1,0,1,0,40.96138888888889,1,0,1,codecrafters-io/build-your-own-x
837,CLOSED,False,1,0,1,0,16077.774166666666,0,0,1,codecrafters-io/build-your-own-x
833,MERGED,True,1,0,1,0,55.59222222222222,3,0,2,codecrafters-io/build-your-own-x
831,MERGED,True,2,0,1,0,57.051944444444445,1,0,1,codecrafters-io/build-your-own-x
3687,CLOSED,False,84,82,1,7147,4.578055555555555,0,0,4,sindresorhus/awesome
3682,CLOSED,False,107,2323,23,7473,3.5522222222222224,1,2,10,sindresorhus/awesome
3681,CLOSED,False,20,0,1,7458,0.2063888888888889,0,0,3,sindresorhus/awesome
3679,CLOSED,False,2,0,1,40,6.204444444444444,0,0,1,sindresorhus/awesome
3674,CLOSED,False,2,2,1,7147,7.274444444444445,0,0,1,sindresorhus/awesome
3666,CLOSED,False,1,0,1,49,14.344444444444445,0,0,1,sindresorhus/awesome
3656,CLOSED,False,1,0,1,7179,6.699166666666667,0,0,1,sindresorhus/awesome
3648,CLOSED,False,0,0,1,231,0.5705555555555556,1,0,1,sindresorhus/awesome
3646,CLOSED,False,118,118,2,7147,0.035,0,0,2,sindresorhus/awesome
3645,CLOSED,False,1,0,1,7253,473.4116666666667,4,1,1,sindresorhus/awesome
3644,CLOSED,False,2,0,1,7418,0.39416666666666667,2,0,1,sindresorhus/awesome
3643,CLOSED,False,1,0,1,5427,0.26222222222222225,0,0,1,sindresorhus/awesome
3640,CLOSED,False,1,1,1,7147,1.0955555555555556,0,0,1,sindresorhus/awesome
3632,CLOSED,False,1,0,1,7147,0.6477777777777778,0,0,1,sindresorhus/awesome
3631,CLOSED,False,1,0,1,7321,0.004166666666666667,1,0,1,sindresorhus/awesome
3619,CLOSED,False,2391,117,11,7147,0.002777777777777778,0,0,2,sindresorhus/awesome
3618,CLOSED,False,1,117,1,7147,1.5877777777777777,0,0,1,sindresorhus/awesome
3616,CLOSED,False,1,0,1,7676,4.408333333333333,0,0,1,sindresorhus/awesome
3613,CLOSED,False,1,0,1,293,1.0752777777777778,2,0,2,sindresorhus/awesome
3603,CLOSED,False,2,0,1,7625,6.250555555555556,0,0,1,sindresorhus/awesome
3601,CLOSED,False,1,0,1,7451,0.5236111111111111,0,0,1,sindresorhus/awesome
3595,CLOSED,False,1,0,1,2298,0.06805555555555555,1,0,1,sindresorhus/awesome
3588,CLOSED,False,1,0,1,1322,211.80638888888888,0,0,1,sindresorhus/awesome
3586,CLOSED,False,2,0,1,7378,6.711388888888889,0,0,1,sindresorhus/awesome
3584,CLOSED,False,1,0,1,7147,137.03805555555556,1,1,1,sindresorhus/awesome
3583,CLOSED,False,1,0,1,7147,0.04055555555555555,0,1,1,sindresorhus/awesome
3576,CLOSED,False,1,0,1,7147,0.0044444444444444444,0,0,1,sindresorhus/awesome
3575,CLOSED,False,1,0,1,27,24.615833333333335,0,0,1,sindresorhus/awesome
3573,CLOSED,False,1,0,1,7928,12.04111111111111,0,0,1,sindresorhus/awesome
3569,CLOSED,False,1,0,1,7147,4.078611111111111,0,0,1,sindresorhus/awesome
3561,CLOSED,False,1,1,1,7147,6.298055555555556,0,0,1,sindresorhus/awesome
3550,CLOSED,False,2,0,1,690,8.237222222222222,0,0,2,sindresorhus/awesome
3545,CLOSED,False,1,0,1,7165,0.16972222222222222,0,0,1,sindresorhus/awesome
3544,CLOSED,False,1,0,1,7147,124.72027777777778,0,0,1,sindresorhus/awesome
3543,CLOSED,False,1,0,1,51,21.19611111111111,5,0,1,sindresorhus/awesome
3542,CLOSED,False,1,0,1,7147,0.010555555555555556,1,0,1,sindresorhus/awesome
3541,CLOSED,False,1,0,1,131,0.056666666666666664,0,0,1,sindresorhus/awesome
3540,CLOSED,False,1,0,1,7224,8.2175,0,0,1,sindresorhus/awesome
3536,CLOSED,False,1,1,1,7223,4.431666666666667,1,1,1,sindresorhus/awesome
3534,CLOSED,False,1,1,1,400,26.04861111111111,0,0,1,sindresorhus/awesome
3531,CLOSED,False,2,0,1,7554,10.452222222222222,2,0,1,sindresorhus/awesome
3528,CLOSED,False,1,0,1,7900,2.230277777777778,0,0,1,sindresorhus/awesome
3512,CLOSED,False,31,0,1,7620,1.6163888888888889,1,0,1,sindresorhus/awesome
3510,CLOSED,False,1,0,1,7397,20.600555555555555,1,0,1,sindresorhus/awesome
3509,CLOSED,False,1,0,1,0,8.223888888888888,0,0,1,sindresorhus/awesome
3493,CLOSED,False,12,0,1,7073,11.180833333333334,2,0,1,sindresorhus/awesome
3485,CLOSED,False,1,0,1,7147,13.96888888888889,1,1,1,sindresorhus/awesome
3484,CLOSED,False,1,0,1,7147,1.3544444444444443,1,0,1,sindresorhus/awesome
3479,CLOSED,False,26,0,1,252,23.659166666666668,2,0,1,sindresorhus/awesome
3477,CLOSED,False,1,0,1,7864,0.07944444444444444,0,0,1,sindresorhus/awesome
3475,CLOSED,False,1,0,1,7503,0.1288888888888889,0,0,1,sindresorhus/awesome
3474,CLOSED,False,1,0,1,7402,0.3836111111111111,0,0,1,sindresorhus/awesome
3471,MERGED,True,1,1,1,168,3.921111111111111,0,2,1,sindresorhus/awesome
3469,CLOSED,False,50,0,3,7147,0.2025,0,0,3,sindresorhus/awesome
3467,CLOSED,False,6,0,1,6602,2.973333333333333,1,0,1,sindresorhus/awesome
3458,CLOSED,False,1,0,1,7137,1.2805555555555554,3,0,1,sindresorhus/awesome
3455,MERGED,True,1,0,1,7154,462.55305555555555,4,3,3,sindresorhus/awesome
3451,CLOSED,False,1,0,1,7328,59.23555555555556,3,2,1,sindresorhus/awesome
3431,CLOSED,False,1,0,1,7271,0.016944444444444446,0,0,1,sindresorhus/awesome
3430,CLOSED,False,1,0,1,7169,0.01361111111111111,0,2,1,sindresorhus/awesome
3427,CLOSED,False,1,0,1,7214,195.79166666666666,6,0,1,sindresorhus/awesome
3423,CLOSED,False,1,0,1,511,0.05583333333333333,1,0,1,sindresorhus/awesome
3422,CLOSED,False,1,0,1,513,3.5572222222222223,1,0,1,sindresorhus/awesome
3421,CLOSED,False,1,0,1,488,0.15222222222222223,0,0,1,sindresorhus/awesome
3420,CLOSED,False,1,0,1,488,0.2011111111111111,0,0,1,sindresorhus/awesome
3418,CLOSED,False,1,0,1,511,19.781944444444445,3,0,1,sindresorhus/awesome
3416,CLOSED,False,0,14,1,7147,0.011944444444444445,0,0,1,sindresorhus/awesome
3415,CLOSED,False,2,2,1,7147,0.006388888888888889,0,0,1,sindresorhus/awesome
3407,CLOSED,False,1,0,1,7147,0.11472222222222223,0,0,1,sindresorhus/awesome
3398,MERGED,True,1,0,1,7261,2053.278333333333,15,6,3,sindresorhus/awesome
3394,CLOSED,False,1,0,1,7217,1274.6066666666666,6,2,1,sindresorhus/awesome
3384,CLOSED,False,1,0,1,7150,3.085277777777778,1,0,2,sindresorhus/awesome
3381,CLOSED,False,0,0,0,7147,1.4175,1,0,2,sindresorhus/awesome
3375,MERGED,True,7,7,1,7147,45.943333333333335,0,0,1,sindresorhus/awesome
3372,CLOSED,False,1,1,1,7147,0.9241666666666667,0,0,1,sindresorhus/awesome
3366,CLOSED,False,2,0,1,7115,1.51,0,0,1,sindresorhus/awesome
3358,CLOSED,False,1,0,1,7147,1.5286111111111111,0,0,1,sindresorhus/awesome
3357,CLOSED,False,177,171,1,744,1.7166666666666666,0,0,2,sindresorhus/awesome
3354,CLOSED,False,1,0,1,2983,0.13277777777777777,0,0,2,sindresorhus/awesome
3351,MERGED,True,1,0,1,7292,2350.6427777777776,6,8,3,sindresorhus/awesome
3350,MERGED,True,1,0,1,7435,1478.4463888888888,10,0,1,sindresorhus/awesome
3349,MERGED,True,0,3,1,7313,1.4216666666666666,0,0,1,sindresorhus/awesome
3347,CLOSED,False,130,805,1,7147,8.585833333333333,0,0,2,sindresorhus/awesome
3343,CLOSED,False,1,0,1,6812,2518.6291666666666,5,2,1,sindresorhus/awesome
3341,CLOSED,False,1,1,1,7417,1.1269444444444445,1,2,1,sindresorhus/awesome
3339,CLOSED,False,1,0,1,7157,0.0038888888888888888,0,0,1,sindresorhus/awesome
3335,MERGED,True,1,0,1,7634,1106.4705555555556,13,7,3,sindresorhus/awesome
3332,CLOSED,False,108,0,1,7803,5.142777777777778,3,0,1,sindresorhus/awesome
3323,MERGED,True,1,0,1,6578,3160.802777777778,6,3,4,sindresorhus/awesome
3320,CLOSED,False,1,0,1,7223,3199.4036111111113,6,9,3,sindresorhus/awesome
